timestamp,open,high,low,close,volume,barCount,wap
20230103 11:22:00 Hongkong,20023.0,20023.0,20023.0,20023.0,1,1,20023
20230103 11:23:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 11:24:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 11:25:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 11:26:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 11:27:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 11:28:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 11:29:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 11:30:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 11:31:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 11:32:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 11:33:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 11:34:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 11:35:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 11:36:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 11:37:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 11:38:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 11:39:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 11:40:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 11:41:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 11:42:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 11:43:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 11:44:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 11:45:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 11:46:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 11:47:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 11:48:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 11:49:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 11:50:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 11:51:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 11:52:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 11:53:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 11:54:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 11:55:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 11:56:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 11:57:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 11:58:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 11:59:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:00:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:01:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:02:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:03:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:04:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:05:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:06:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:07:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:08:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:09:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:10:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:11:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:12:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:13:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:14:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:15:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:16:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:17:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:18:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:19:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:20:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:21:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:22:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:23:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:24:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:25:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:26:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:27:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:28:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:29:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:30:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:31:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:32:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:33:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:34:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:35:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:36:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:37:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:38:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:39:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:40:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:41:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:42:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:43:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:44:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:45:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:46:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:47:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:48:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:49:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:50:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:51:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:52:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:53:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:54:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:55:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:56:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:57:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:58:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 13:59:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 14:00:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 14:01:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 14:02:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 14:03:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 14:04:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 14:05:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 14:06:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 14:07:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 14:08:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 14:09:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 14:10:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 14:11:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 14:12:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 14:13:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 14:14:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 14:15:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 14:16:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 14:17:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 14:18:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 14:19:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 14:20:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 14:21:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 14:22:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 14:23:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 14:24:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 14:25:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 14:26:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 14:27:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 14:28:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 14:29:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 14:30:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
20230103 14:31:00 Hongkong,20023.0,20023.0,20023.0,20023.0,0,0,20023
